Port,YearMonth,UniqueVessels,MeanDwellDays,MedianDwellDays,StdDwellDays,MinDwellDays,MaxDwellDays,TotalObservations,AvgVesselLength,PortName,days_ok,days_total
LA_Long_Beach,2023-10,317,4.974143737586166,2.989189814814815,6.541327260548791,0.026493055555555554,30.999918981481482,617335,249.60576923076923,LA_Long_Beach,31,31
NY_NJ,2023-10,346,3.3966546577285377,1.372210648148148,5.716897166295196,0.0,29.99412037037037,142427,244.57771260997066,NY_NJ,31,31
Savannah,2023-10,205,2.1559015356820237,1.362337962962963,3.4746193076480347,0.05447916666666667,26.035949074074075,164291,271.5678391959799,Savannah,31,31
Seattle,2023-10,130,4.824441595441595,2.405636574074074,6.567928113954017,0.00474537037037037,30.998252314814813,106733,241.01574803149606,Seattle,31,31
Houston,2023-11,478,4.704344636215714,2.4372743055555555,5.912564658829614,0.020127314814814813,28.812638888888888,112968,193.4391304347826,Houston,30,30
LA_Long_Beach,2023-11,317,5.365827235950461,3.1302777777777777,6.882539180639474,0.03719907407407407,29.998738425925925,632440,252.93247588424438,LA_Long_Beach,30,30
NY_NJ,2023-11,298,3.40331857444693,1.4171296296296296,5.851233709849192,0.011747685185185186,29.18003472222222,102241,244.58249158249157,NY_NJ,30,30
Savannah,2023-11,195,1.8352021604938273,1.2026041666666667,2.4673764712578867,0.1411574074074074,20.932650462962965,148976,260.90625,Savannah,30,30
Seattle,2023-11,123,5.055722391598916,2.2092708333333335,7.214925956818471,0.0024189814814814816,29.99946759259259,122967,236.02479338842974,Seattle,30,30
Houston,2023-12,516,4.262932233347689,2.2768460648148148,5.658854477657672,0.008900462962962962,30.289930555555557,117691,195.90485829959513,Houston,31,31
LA_Long_Beach,2023-12,314,5.358553646201934,3.1775,7.036901786001155,0.0444212962962963,30.999375,664087,254.19543973941367,LA_Long_Beach,31,31
NY_NJ,2023-12,314,3.8498294482778954,1.5983333333333334,6.5273574755614066,0.00636574074074074,30.7353125,153196,240.44155844155844,NY_NJ,31,31
Savannah,2023-12,187,2.7237086551792435,1.5190972222222223,4.143521717907998,0.026851851851851852,25.991446759259258,175392,262.82065217391306,Savannah,31,31
Seattle,2023-12,128,5.263313169126158,2.2386284722222225,7.644343916662665,0.0032291666666666666,30.99943287037037,154889,231.8951612903226,Seattle,31,31
Houston,2024-01,507,4.146116133391774,2.297974537037037,5.689425278856912,0.005578703703703704,30.605625,116237,195.0216962524655,Houston,31,31
LA_Long_Beach,2024-01,344,4.835304054963394,2.760219907407407,6.248882374487425,0.0,30.998738425925925,634853,256.0436046511628,LA_Long_Beach,31,31
NY_NJ,2024-01,311,3.879011886685721,1.3719212962962963,6.656627661704745,0.0,30.999293981481483,170351,242.443729903537,NY_NJ,31,31
Savannah,2024-01,202,2.7041109735973596,1.5231539351851853,4.493363219180148,0.14634259259259258,28.47511574074074,184940,256.3910891089109,Savannah,31,31
Seattle,2024-01,132,5.5319974046015705,1.8982175925925926,8.411980851337773,0.0015162037037037036,30.999930555555554,175457,234.12121212121212,Seattle,31,31
Houston,2024-02,511,4.28309415090237,2.3222800925925924,5.422508858602494,0.0,28.388171296296296,121730,197.45401174168296,Houston,29,29
LA_Long_Beach,2024-02,325,4.972721830484331,3.0007291666666664,6.104279379923594,0.030243055555555554,28.999479166666667,650035,249.02461538461537,LA_Long_Beach,29,29
NY_NJ,2024-02,305,3.8690561247723134,1.4256597222222223,6.385861400676718,0.0,28.999537037037037,175315,243.70491803278688,NY_NJ,29,29
Savannah,2024-02,198,2.335228091096147,1.4486516203703703,3.903959341996385,0.01792824074074074,28.808819444444445,181619,258.8939393939394,Savannah,29,29
Seattle,2024-02,132,5.0379856726992145,2.229021990740741,6.990433284562432,0.0008217592592592593,28.99337962962963,149458,227.1439393939394,Seattle,29,29
Houston,2024-03,519,4.239344514914722,2.3878935185185184,5.197990165253217,0.009375,30.00640046296296,121041,193.34489402697494,Houston,31,31
LA_Long_Beach,2024-03,335,5.3289893587617465,3.110150462962963,6.851983995708692,0.0791550925925926,30.99912037037037,663032,247.08358208955224,LA_Long_Beach,31,31
NY_NJ,2024-03,316,3.8378972178270043,1.5313020833333333,6.249910012698727,0.005335648148148148,30.997511574074075,144261,240.25316455696202,NY_NJ,31,31
Savannah,2024-03,201,2.7220087640501194,1.473449074074074,4.171685389861144,0.018113425925925925,28.822199074074074,194182,255.07462686567163,Savannah,31,31
Seattle,2024-03,131,5.207422780605032,1.9711805555555555,7.775044593850992,0.005543981481481481,30.998599537037038,109487,229.48091603053436,Seattle,31,31
Houston,2024-04,518,4.003550336050337,2.2144212962962966,5.314849175846601,0.022569444444444444,28.419953703703705,116062,194.07350096711798,Houston,30,30
LA_Long_Beach,2024-04,333,4.842519429151373,3.0844328703703705,6.129759682526861,0.02502314814814815,29.99678240740741,608564,250.46546546546546,LA_Long_Beach,30,30
NY_NJ,2024-04,326,3.6679237673256075,1.607662037037037,5.831306383515148,0.0,29.99824074074074,146662,236.3664596273292,NY_NJ,30,30
Savannah,2024-04,203,2.745443406768838,1.3476273148148148,4.665846433601741,0.32885416666666667,29.145960648148147,185838,256.76847290640393,Savannah,30,30
Seattle,2024-04,132,4.550206842732885,2.21296875,6.8999530161161875,0.0022916666666666667,29.998090277777777,138763,233.38636363636363,Seattle,30,30
Houston,2024-05,527,4.489843651170145,2.457013888888889,5.5538814141658515,0.026956018518518518,29.48894675925926,139954,194.39196940726578,Houston,31,31
LA_Long_Beach,2024-05,338,5.050548022134561,2.9254398148148146,6.704951942700241,0.038796296296296294,30.999305555555555,654141,248.00597014925373,LA_Long_Beach,31,31
NY_NJ,2024-05,343,4.008461491739554,1.4786226851851851,6.634515101082107,0.003958333333333334,30.998391203703704,187928,242.5794117647059,NY_NJ,31,31
Savannah,2024-05,200,2.7925319444444443,1.4104687500000002,5.010570263546195,0.0580787037037037,30.240914351851853,191084,263.3838383838384,Savannah,31,31
Seattle,2024-05,133,5.7702074631022,2.606377314814815,8.070765156497748,0.0032291666666666666,30.999328703703704,158739,231.82575757575756,Seattle,31,31
Houston,2024-06,514,4.260302029290965,2.3726041666666666,5.257511212328769,0.02546296296296296,29.99653935185185,122320,194.15748031496062,Houston,30,30
LA_Long_Beach,2024-06,342,4.5189686552414985,2.9066319444444444,5.726296060358149,0.0,29.999293981481483,639306,255.73607038123168,LA_Long_Beach,30,30
NY_NJ,2024-06,321,3.6444744432906426,1.4603819444444444,6.068215790867237,0.0,29.82357638888889,160136,238.2884012539185,NY_NJ,30,30
Savannah,2024-06,202,2.332294531536487,1.3289814814814815,3.4435068855662805,0.22003472222222223,22.20212962962963,179722,256.4059405940594,Savannah,30,30
Seattle,2024-06,125,5.731220370370371,2.373125,7.710735439389052,0.004583333333333333,29.999571759259258,171203,231.632,Seattle,30,30
Houston,2024-07,471,5.182988814185736,2.5841203703703703,6.558561456713682,0.0,30.052534722222223,118861,194.62820512820514,Houston,31,31
LA_Long_Beach,2024-07,399,4.616361766685231,2.838113425925926,5.850891495470845,0.0016203703703703703,30.999479166666667,726766,252.11083123425692,LA_Long_Beach,31,31
NY_NJ,2024-07,348,3.7422992164218813,1.7070659722222223,6.1528241463730255,0.014907407407407407,30.997465277777778,179760,238.27745664739885,NY_NJ,31,31
Savannah,2024-07,214,2.4501660392869504,1.3040625,3.942697690718904,0.0007638888888888889,28.287465277777777,204679,260.3474178403756,Savannah,31,31
Seattle,2024-07,121,5.961878539179676,2.465821759259259,8.297189429240285,0.0030555555555555557,30.999537037037037,158647,231.08264462809916,Seattle,31,31
Houston,2024-08,521,4.510593032451838,2.364837962962963,5.767917659912353,0.023587962962962963,29.499166666666667,140326,195.54054054054055,Houston,31,31
LA_Long_Beach,2024-08,386,5.030872163452313,3.1277893518518516,6.407604872769828,0.07190972222222222,30.999016203703704,726756,252.36197916666666,LA_Long_Beach,31,31
NY_NJ,2024-08,340,4.115350013616558,1.6244849537037036,6.5817558473859075,0.0,30.938842592592593,170250,237.2106824925816,NY_NJ,31,31
Savannah,2024-08,202,2.573446323799047,1.4311284722222224,4.89795293833452,0.03951388888888889,30.999502314814816,222493,262.3819095477387,Savannah,31,31
Seattle,2024-08,123,5.5076282557964475,1.918263888888889,8.604401630073248,0.0052662037037037035,30.99943287037037,134104,230.9430894308943,Seattle,31,31
Houston,2024-09,506,4.3771459385521885,2.4014641203703704,5.729043273229674,0.017592592592592594,29.99863425925926,128669,194.29141716566866,Houston,30,30
LA_Long_Beach,2024-09,363,4.867930759616366,3.240150462962963,5.958608172491384,0.00625,29.999108796296298,651827,251.22160664819944,LA_Long_Beach,30,30
NY_NJ,2024-09,322,4.051510057223373,1.5928877314814816,6.465015536694875,0.016666666666666666,29.409375,146872,238.54205607476635,NY_NJ,30,30
Savannah,2024-09,173,2.7359724229287092,1.4188888888888889,4.700211430297965,0.4372916666666667,29.999641203703703,180405,259.2267441860465,Savannah,30,30
Seattle,2024-09,124,5.513862660543608,2.503466435185185,7.776199266981145,0.0,29.998032407407408,136739,231.2741935483871,Seattle,30,30
Houston,2024-10,521,4.104268634037108,2.2924652777777776,5.689790829818468,0.02511574074074074,30.996828703703702,125162,192.84912959381043,Houston,31,31
LA_Long_Beach,2024-10,356,4.902387868029547,3.0611400462962965,6.425915833681167,0.03881944444444444,30.99917824074074,607825,250.05382436260624,LA_Long_Beach,31,31
NY_NJ,2024-10,282,3.86217280667192,1.5390277777777777,6.42517773183537,0.015127314814814816,30.449305555555554,133739,243.711743772242,NY_NJ,31,31
Savannah,2024-10,186,2.334677730485862,1.4371238425925925,3.982830067828213,0.004178240740740741,30.999560185185185,184782,260.9945945945946,Savannah,31,31
Seattle,2024-10,121,5.316052666819712,2.495300925925926,8.150771217420079,0.006111111111111111,30.99943287037037,135386,234.26446280991735,Seattle,31,31
Houston,2024-11,556,3.752897952471356,2.2665219907407406,4.914568525971183,0.0,28.825497685185184,117732,192.94010889292196,Houston,30,30
LA_Long_Beach,2024-11,346,4.467344519374866,2.7422685185185185,5.6841714429456145,0.0,29.99861111111111,557579,252.39017341040463,LA_Long_Beach,30,30
NY_NJ,2024-11,305,3.614489829993928,1.515949074074074,6.068050161387026,0.014780092592592593,29.83849537037037,114738,240.8118811881188,NY_NJ,30,30
Savannah,2024-11,193,2.350750635674535,1.4770254629629629,3.5733439331496046,0.0016087962962962963,29.99976851851852,189162,263.18848167539267,Savannah,30,30
Seattle,2024-11,135,5.659307613168725,2.8414467592592594,7.74066512552054,0.003171296296296296,29.999189814814816,161096,234.21481481481482,Seattle,30,30
Houston,2024-12,531,4.424010580142289,2.3299305555555554,5.688522999441855,0.00568287037037037,29.774328703703702,116274,193.65151515151516,Houston,31,31
LA_Long_Beach,2024-12,359,4.895374077942845,3.1491435185185184,6.054220981827168,0.09443287037037038,30.997997685185187,617721,252.77528089887642,LA_Long_Beach,31,31
NY_NJ,2024-12,320,4.05840064380787,1.5930844907407407,6.687048003435264,0.0071875,30.999444444444446,144586,239.576802507837,NY_NJ,31,31
Savannah,2024-12,178,2.992648837390762,1.4642766203703703,5.236071790202304,0.15777777777777777,30.999421296296298,182463,262.9325842696629,Savannah,31,31
Seattle,2024-12,120,6.19053018904321,2.667991898148148,8.392273666603202,0.0007638888888888889,30.999641203703703,191509,235.38333333333333,Seattle,31,31
Houston,2025-01,519,4.361596107186185,2.2932407407407407,5.886351362775021,0.0016203703703703703,30.997523148148147,124248,193.38342967244702,Houston,31,31
LA_Long_Beach,2025-01,361,4.618656381450703,3.015578703703704,6.05123710322508,0.018518518518518517,30.99912037037037,607557,253.54847645429362,LA_Long_Beach,31,31
NY_NJ,2025-01,299,3.9520770624303236,1.548912037037037,6.657613676075144,0.015243055555555555,30.997280092592593,153789,244.41471571906354,NY_NJ,31,31
Savannah,2025-01,165,3.133520833333333,1.5811226851851852,5.022192237929835,0.1312037037037037,30.999386574074073,186121,262.4207317073171,Savannah,31,31
Seattle,2025-01,142,6.190986893583724,2.4811863425925926,8.728936432282293,0.0061805555555555555,30.999212962962964,263688,230.4718309859155,Seattle,31,31
Houston,2025-02,476,4.522614646553065,2.5533912037037036,5.675962415220618,0.007534722222222222,27.997962962962962,109608,193.64915966386553,Houston,28,28
LA_Long_Beach,2025-02,316,4.87934357419128,2.843449074074074,6.249215991754425,0.09546296296296296,27.999108796296298,571236,252.0126582278481,LA_Long_Beach,28,28
NY_NJ,2025-02,302,3.8964925573338243,1.572060185185185,6.560784080426092,0.015219907407407408,27.998622685185186,166741,243.83443708609272,NY_NJ,28,28
Savannah,2025-02,181,2.30111910425619,1.4941666666666666,3.5641810520248143,0.10335648148148148,27.999548611111113,178379,271.39444444444445,Savannah,28,28
Seattle,2025-02,118,5.963674278091651,2.127517361111111,8.40453518091922,0.004652777777777777,27.999872685185185,202987,229.9915254237288,Seattle,28,28
Houston,2025-03,512,4.072916802300347,2.2977604166666667,5.457200549397179,0.005439814814814815,30.996493055555554,132438,192.498046875,Houston,31,31
LA_Long_Beach,2025-03,349,5.0499290300328985,2.835173611111111,6.791274875179148,0.03644675925925926,30.99886574074074,633562,250.30945558739256,LA_Long_Beach,31,31
NY_NJ,2025-03,372,3.916220380326563,1.4831770833333333,6.360786955831327,0.0,30.999270833333334,212865,236.08870967741936,NY_NJ,31,31
Savannah,2025-03,200,2.0583819444444442,1.3974652777777776,3.0256276465677536,0.008923611111111111,24.260659722222222,170422,270.2814070351759,Savannah,31,31
Seattle,2025-03,143,5.672566449753949,2.1010185185185186,8.502376545078956,0.003599537037037037,30.9996875,198327,232.1118881118881,Seattle,31,31
Houston,2025-04,518,4.373302767052767,2.4350057870370367,5.441818697791447,0.016446759259259258,29.997604166666665,136861,192.56782945736435,Houston,30,30
LA_Long_Beach,2025-04,347,5.058592966165013,2.8511574074074075,6.5124866603754965,0.015729166666666666,29.99890046296296,638485,253.0491329479769,LA_Long_Beach,30,30
NY_NJ,2025-04,342,3.868113222871995,1.502337962962963,6.398032356057269,0.014814814814814815,29.998622685185186,165602,241.21828908554573,NY_NJ,30,30
Savannah,2025-04,196,2.075710270219199,1.3785011574074075,3.0367815480780367,0.01085648148148148,21.980104166666667,173896,269.75773195876286,Savannah,30,30
Seattle,2025-04,130,5.446032674501424,2.1459375,8.194306453123392,0.007013888888888889,29.99988425925926,218002,226.9296875,Seattle,30,30
Houston,2025-05,505,4.66135267693436,2.491203703703704,6.1393620696776745,0.006724537037037037,30.75814814814815,119243,192.362,Houston,31,31
LA_Long_Beach,2025-05,340,5.224577444172113,2.70296875,6.9611648924079805,0.03253472222222222,30.99804398148148,625661,249.52507374631267,LA_Long_Beach,31,31
NY_NJ,2025-05,328,4.038312761122403,1.4712673611111111,6.7820466984252885,0.016099537037037037,30.99943287037037,157324,245.34556574923548,NY_NJ,31,31
Savannah,2025-05,181,2.832039466953141,1.4616666666666667,5.009017119153687,0.03149305555555556,29.49445601851852,183983,273.3611111111111,Savannah,31,31
Seattle,2025-05,124,5.6082433542413375,2.078240740740741,7.982954840928556,0.0014699074074074074,30.997025462962963,165543,226.8861788617886,Seattle,31,31
Houston,2025-06,505,3.97906632746608,2.315,5.222063942567894,0.0024189814814814816,29.77577546296296,112110,193.6806387225549,Houston,30,30
LA_Long_Beach,2025-06,332,4.696527498884427,2.8704166666666664,5.919990741486267,0.0008101851851851852,29.998969907407407,598603,249.75,LA_Long_Beach,30,30
NY_NJ,2025-06,356,3.55065292733042,1.2450520833333334,6.114456496009942,0.004861111111111111,29.997395833333332,138693,234.42816901408452,NY_NJ,30,30
Savannah,2025-06,172,2.2437936046511626,1.4312037037037038,3.415623702356478,0.0,29.886041666666667,194984,267.7267441860465,Savannah,30,30
Seattle,2025-06,113,5.162468043264503,2.094212962962963,7.2720051487868735,0.006099537037037037,29.999270833333334,112832,243.04424778761063,Seattle,30,30
Houston,2025-07,506,4.284919347460108,2.505740740740741,5.362904761159884,0.023958333333333335,30.64028935185185,115807,189.85148514851485,Houston,31,31
LA_Long_Beach,2025-07,380,4.822538316276803,3.0861226851851855,5.835357717147346,0.0008217592592592593,30.964907407407406,647794,258.0844327176781,LA_Long_Beach,31,31
NY_NJ,2025-07,342,3.838872610732077,1.3782696759259259,6.795618589954727,0.01392361111111111,30.9984375,149632,242.58064516129033,NY_NJ,31,31
Savannah,2025-07,197,2.1253222527730777,1.360162037037037,3.207447590302814,0.013078703703703703,30.999189814814816,211594,267.9591836734694,Savannah,31,31
Seattle,2025-07,125,5.126301388888889,1.8849537037037036,7.997795073611286,0.0,30.99894675925926,140785,237.304,Seattle,31,31
Houston,2025-08,515,4.095748651564186,2.3363078703703706,5.236625707802359,0.016689814814814814,28.46769675925926,110895,191.18908382066277,Houston,31,31
LA_Long_Beach,2025-08,345,5.235438875469673,3.0574305555555554,6.505714724215514,0.03958333333333333,30.99767361111111,583108,260.3623188405797,LA_Long_Beach,31,31
NY_NJ,2025-08,347,3.656532514142384,1.4311805555555555,6.38081200785151,0.017534722222222222,30.996168981481482,158465,242.20289855072463,NY_NJ,31,31
Savannah,2025-08,187,2.504766104674193,1.46375,4.489123417195639,0.062488425925925926,30.999375,173875,272.80213903743316,Savannah,31,31
Seattle,2025-08,119,6.049746537503891,2.5021875,8.684327506825142,0.006111111111111111,30.999282407407406,148994,234.9747899159664,Seattle,31,31
Houston,2025-09,495,4.324930859521137,2.3388773148148148,5.551974538653745,0.010416666666666666,28.29738425925926,113200,192.5142857142857,Houston,30,30
LA_Long_Beach,2025-09,327,4.6714730929323816,3.0031481481481483,5.617351418572983,0.006574074074074074,29.997488425925926,445089,257.32307692307694,LA_Long_Beach,30,30
NY_NJ,2025-09,326,3.7577723457736876,1.4735358796296296,6.328868247713672,0.014814814814814815,29.427824074074074,131188,244.72530864197532,NY_NJ,30,30
Savannah,2025-09,188,2.313218085106383,1.374693287037037,3.766056771782712,0.012766203703703703,28.499918981481482,163728,275.44919786096256,Savannah,30,30
Seattle,2025-09,111,5.662281865198532,2.5801736111111113,8.05278955541444,0.0,29.999293981481483,136479,237.73873873873873,Seattle,30,30
Houston,2025-10,502,4.24032405101815,2.3703414351851855,5.514747913478625,0.012268518518518519,29.549340277777777,103142,193.04609218436875,Houston,31,31
LA_Long_Beach,2025-10,325,4.586761182336183,2.7871180555555557,6.167135666732502,0.002199074074074074,30.998333333333335,386829,254.44200626959247,LA_Long_Beach,31,31
NY_NJ,2025-10,326,3.6805855558395817,1.227800925925926,6.478734592448579,0.00045138888888888887,30.500462962962963,105408,242.4814814814815,NY_NJ,31,31
Savannah,2025-10,186,2.5638715900039823,1.3141203703703703,4.601598789219549,0.05962962962962963,30.99965277777778,193349,268.86486486486484,Savannah,31,31
Seattle,2025-10,119,6.006214305166511,2.388564814814815,8.539158832995845,0.0,30.999641203703703,145130,232.61344537815125,Seattle,31,31
Houston,2025-11,496,4.0698192484319,2.4007002314814816,5.130886481783682,0.0,29.99892361111111,125152,193.14256619144604,Houston,30,30
LA_Long_Beach,2025-11,310,4.7342513067502985,2.6168518518518518,6.2489323808700865,0.0125,29.99806712962963,515344,255.62135922330097,LA_Long_Beach,30,30
NY_NJ,2025-11,330,3.369436167227834,1.277494212962963,5.977771784092963,0.01653935185185185,29.373761574074074,170976,249.48181818181817,NY_NJ,30,30
Savannah,2025-11,186,2.5653044105933893,1.3268981481481483,4.462848755151346,0.0,29.99965277777778,191080,269.2258064516129,Savannah,30,30
Seattle,2025-11,122,5.773201275045537,2.2627546296296295,8.590997074016537,0.001388888888888889,29.999525462962964,175018,234.5983606557377,Seattle,30,30
Houston,2025-12,481,4.1686575999076,2.370671296296296,5.742561394515287,0.024930555555555556,30.627256944444444,114997,194.13025210084032,Houston,29,31
LA_Long_Beach,2025-12,327,5.061946886680259,2.9231712962962964,6.821005077600862,0.016666666666666666,30.99931712962963,557274,260.23006134969324,LA_Long_Beach,29,31
NY_NJ,2025-12,301,3.4246742724867727,1.0896990740740742,6.721626054131248,0.0,30.999305555555555,140702,245.66107382550337,NY_NJ,29,31
Savannah,2025-12,179,2.2655170830746947,1.3098726851851852,3.5141642532840316,0.1294675925925926,23.169085648148148,171653,269.85955056179773,Savannah,29,31
Seattle,2025-12,122,5.2877276867030965,1.9456886574074073,8.162297357052436,0.0008101851851851852,30.999502314814816,172136,230.30578512396696,Seattle,29,31
