Port,YearMonth,UniqueVessels,MeanDwellDays,MedianDwellDays,StdDwellDays,MinDwellDays,MaxDwellDays,TotalObservations,AvgVesselLength,PortName,days_ok,days_total
NY_NJ,2015-08,240,3.098458670910494,1.095787037037037,6.140932815472895,0.001574074074074,30.069375,73720,234.6219583333333,NY_NJ,31,31
Savannah,2015-08,164,1.4594385162601626,0.8682523148148148,2.391497014318177,0.1101851851851851,21.587233796296296,111062,251.07146341463417,Savannah,31,31
Seattle,2015-08,108,3.914777842078189,1.91066550925926,6.501920455758156,0.0082638888888888,30.998692129629628,67468,246.7476851851852,Seattle,31,31
Houston,2015-09,342,4.092014396523717,1.956672453703704,5.773436488037224,0.0045486111111111,28.24483796296296,72893,185.98415204678363,Houston,30,30
LA_Long_Beach,2015-09,219,4.868091651868763,2.9920138888888888,6.73389566119787,0.0225810185185185,29.99931712962963,410144,253.73520547945208,LA_Long_Beach,30,30
NY_NJ,2015-09,237,2.996557909438975,1.0504050925925923,5.766387384905323,0.0,29.41292824074074,84166,234.5157383966245,NY_NJ,30,30
Savannah,2015-09,158,1.2632159077590248,0.8369560185185185,2.092894219524104,0.0208333333333333,21.63700231481481,98832,262.13696202531645,Savannah,30,30
Seattle,2015-09,87,4.180211659216688,1.908275462962963,6.605592053824085,0.0066666666666666,29.99954861111112,109318,250.80241379310343,Seattle,30,30
Houston,2015-10,279,4.129615317602549,1.6700231481481482,6.305897934513133,0.0007986111111111,28.43728009259259,64142,186.21935483870968,Houston,31,31
LA_Long_Beach,2015-10,210,5.254442680776014,2.7534722222222223,7.390672151004594,0.0431712962962963,30.998622685185182,414469,253.2051904761905,LA_Long_Beach,31,31
NY_NJ,2015-10,254,2.725979376275882,1.142407407407407,5.3090453562074655,0.0020717592592592,30.063622685185184,94416,233.25366141732283,NY_NJ,31,31
Savannah,2015-10,163,1.4839136701885935,0.8341666666666666,2.7708337569863097,0.0334606481481481,21.647719907407406,101622,258.78,Savannah,31,31
Seattle,2015-10,99,3.770923938458661,1.2823958333333334,7.384928810265569,0.0068055555555555,30.99959490740741,95246,240.35656565656564,Seattle,31,31
Houston,2015-11,294,3.4087618496472665,1.667945601851852,5.164530240967655,0.0,27.01609953703704,51297,184.3604761904762,Houston,30,30
LA_Long_Beach,2015-11,216,4.748774112654321,2.733269675925926,6.683580943161452,0.0434606481481481,29.998703703703704,356869,254.67347222222224,LA_Long_Beach,30,30
NY_NJ,2015-11,222,2.914833479312646,1.0663541666666667,5.7569772608630325,0.0084837962962962,29.346747685185186,59204,238.92283783783785,NY_NJ,30,30
Savannah,2015-11,145,1.4950085408684546,0.7765277777777778,3.1266246934903164,0.0015277777777777,21.630914351851853,74490,265.3601379310345,Savannah,30,30
Seattle,2015-11,102,4.248254697712419,1.7152488425925925,6.71457620918089,0.0029282407407407,29.999872685185185,148818,245.86323529411763,Seattle,30,30
Houston,2015-12,323,4.40880034543057,2.1338194444444443,6.088439197055175,0.0083217592592592,30.333171296296296,78845,185.1660371517028,Houston,31,31
LA_Long_Beach,2015-12,213,5.713724515301687,2.637037037037037,8.018117935130052,0.0743402777777777,30.99962962962963,438767,248.75901408450704,LA_Long_Beach,31,31
NY_NJ,2015-12,226,3.379740146673222,1.059247685185185,6.072989720465393,0.0038310185185185,30.388159722222223,84563,235.9432300884956,NY_NJ,31,31
Savannah,2015-12,149,1.745920876833209,0.9153587962962964,3.0396869572511345,0.0945717592592592,24.022743055555555,104387,258.36724832214765,Savannah,31,31
Seattle,2015-12,100,4.455471180555556,1.5317650462962962,7.883430389368665,0.0015277777777777,30.99971064814815,140759,245.0189,Seattle,31,31
Houston,2016-01,306,5.214407906681191,2.9954166666666664,6.187358309159421,0.0270717592592592,29.51175925925926,80496,182.56522875816992,Houston,31,31
LA_Long_Beach,2016-01,221,4.99518424250042,2.697337962962963,6.949788395948102,0.0159722222222222,30.01738425925926,500506,251.53054298642533,LA_Long_Beach,31,31
NY_NJ,2016-01,226,3.136619807030482,1.148119212962963,5.8364206223561625,0.0149074074074074,28.74732638888889,98403,234.26676991150444,NY_NJ,31,31
Savannah,2016-01,152,1.976339166057505,0.9132060185185183,3.541078548771982,0.1790277777777777,21.58020833333333,110971,260.23532894736843,Savannah,31,31
Seattle,2016-01,99,4.134379325664048,1.6045138888888888,7.036680286025145,0.0047337962962962,30.019247685185185,152211,251.129393939394,Seattle,31,31
Houston,2016-02,206,3.498266585760518,2.2289120370370368,3.665838123949977,0.0200694444444444,20.25778935185185,47063,184.76728155339805,Houston,29,29
LA_Long_Beach,2016-02,146,3.76009869672755,2.5398553240740744,4.43729723405027,0.0,24.836886574074075,253153,255.1589726027397,LA_Long_Beach,29,29
NY_NJ,2016-02,145,2.410850574712644,1.115300925925926,3.741362749884217,0.015,20.979814814814816,60932,227.27062068965515,NY_NJ,29,29
Savannah,2016-02,88,1.185000789141414,0.8527372685185185,1.5759479986506564,0.1039004629629629,10.29150462962963,53412,264.6775,Savannah,29,29
Seattle,2016-02,58,3.131681832694764,1.3303645833333333,4.32206047145019,0.0067013888888888,16.18537037037037,78303,237.59241379310345,Seattle,29,29
Houston,2016-03,190,3.042633589181287,1.88828125,3.909685643750635,0.0254629629629629,25.5435300925926,45541,183.54063157894737,Houston,31,31
LA_Long_Beach,2016-03,125,3.2690625,2.0701157407407407,4.317837918168877,0.0469907407407407,28.61376157407408,216496,246.67192,LA_Long_Beach,31,31
NY_NJ,2016-03,135,2.195639831961591,1.1046180555555556,3.2384319446835423,0.0154050925925925,15.62429398148148,44095,236.90474074074075,NY_NJ,31,31
Savannah,2016-03,76,1.2342690058479533,0.8179340277777778,1.6838172425616944,0.0938078703703703,9.3434375,45989,267.14157894736843,Savannah,31,31
Seattle,2016-03,57,2.7783581059129303,1.1761805555555556,4.7675756674698695,0.0094212962962962,29.21383101851852,65862,242.72508771929824,Seattle,31,31
